title,artist,release_date,genre,label,meta_score,user_score,links
"
                            The Greatest Gift
                                                    ",Sufjan Stevens,"Nov 24, 2017",,,71,6.6,/music/the-greatest-gift/sufjan-stevens
"
                            Xenoula
                                                    ",Xenoula,"Nov 24, 2017",,,72,tbd,/music/xenoula/xenoula
"
                            Polygondwanaland
                                                    ",King Gizzard & the Lizard Wizard,"Nov 18, 2017",,,78,8.2,/music/polygondwanaland/king-gizzard-the-lizard-wizard
"
                            The Architect
                                                    ",Paloma Faith,"Nov 17, 2017",,,72,8.2,/music/the-architect/paloma-faith
"
                            Syre
                                                    ",Jaden Smith,"Nov 17, 2017",,,69,7.0,/music/syre/jaden-smith
"
                            (It Was) Because I Was In Love [Deluxe Reissue]
                                                    ",Sharon Van Etten,"Nov 17, 2017",,,79,tbd,/music/it-was-because-i-was-in-love-deluxe-reissue/sharon-van-etten
"
                            Blue Lips
                                                    ",Tove Lo,"Nov 17, 2017",,,70,8.1,/music/blue-lips/tove-lo
"
                            Low in High School
                                                    ",Morrissey,"Nov 17, 2017",,,59,4.8,/music/low-in-high-school/morrissey
"
                            Wizard Bloody Wizard
                                                    ",Electric Wizard,"Nov 17, 2017",,,74,tbd,/music/wizard-bloody-wizard/electric-wizard
"
                            If All I Was Was Black
                                                    ",Mavis Staples,"Nov 17, 2017",,,80,6.8,/music/if-all-i-was-was-black/mavis-staples
"
                            Soul of a Woman
                                                    ",Sharon Jones & the Dap-Kings,"Nov 17, 2017",,,86,7.9,/music/soul-of-a-woman/sharon-jones-the-dap-kings
"
                            Memory of a Cut Off Head
                                                    ",OCS,"Nov 17, 2017",,,73,8.4,/music/memory-of-a-cut-off-head/ocs
"
                            Rest
                                                    ",Charlotte Gainsbourg,"Nov 17, 2017",,,80,8.4,/music/rest/charlotte-gainsbourg
"
                            Out Her Space
                                                    ",Karl Blau,"Nov 17, 2017",,,77,tbd,/music/out-her-space/karl-blau
"
                            Ascending a Mountain of Heavy Light
                                                    ",The Body,"Nov 17, 2017",,,82,tbd,/music/ascending-a-mountain-of-heavy-light/the-body
"
                            Romaplasm
                                                    ",Baths,"Nov 17, 2017",,,73,6.8,/music/romaplasm/baths
"
                            Bajas Fresh
                                                    ",Bitchin Bajas,"Nov 17, 2017",,,77,tbd,/music/bajas-fresh/bitchin-bajas
"
                            A Pocket of Wind Resistance
                                                    ",Karine Polwart,"Nov 17, 2017",,,84,tbd,/music/a-pocket-of-wind-resistance/karine-polwart
"
                            Everyday Is Christmas
                                                    ",Sia,"Nov 17, 2017",,,59,7.5,/music/everyday-is-christmas/sia
"
                            Improvisations
                                                    ",Charles Hayward,"Nov 17, 2017",,,65,tbd,/music/improvisations/charles-hayward
"
                            Post Self
                                                    ",Godflesh,"Nov 17, 2017",,,84,tbd,/music/post-self/godflesh
"
                            Radio Silence
                                                    ",Talib Kweli,"Nov 17, 2017",,,78,8.6,/music/radio-silence/talib-kweli
"
                            Unleash the Love
                                                    ",Mike Love,"Nov 17, 2017",,,43,tbd,/music/unleash-the-love/mike-love
"
                            Diggin in the Carts: A Collection Of Pioneering Japanese Video Game Music
                                                    ",Various Artists,"Nov 17, 2017",,,82,tbd,/music/diggin-in-the-carts-a-collection-of-pioneering-japanese-video-game-music/various-artists
"
                            From the Poisonous Tree
                                                    ",Electric Eye,"Nov 17, 2017",,,64,tbd,/music/from-the-poisonous-tree/electric-eye
"
                            I Knew You When
                                                    ",Bob Seger,"Nov 17, 2017",,,61,tbd,/music/i-knew-you-when/bob-seger
"
                            Jupiter Calling
                                                    ",The Corrs,"Nov 10, 2017",,,58,4.5,/music/jupiter-calling/the-corrs
"
                            Kid Kruschev
                                                    ",Sleigh Bells,"Nov 10, 2017",,,65,7.0,/music/kid-kruschev/sleigh-bells
"
                            Out of Range
                                                    ",Gun Outfit,"Nov 10, 2017",,,81,tbd,/music/out-of-range/gun-outfit
"
                            reputation
                                                    ",Taylor Swift,"Nov 10, 2017",,,71,7.7,/music/reputation/taylor-swift
"
                            Automatic for the People [25th Anniversary Deluxe Edition]
                                                    ",R.E.M.,"Nov 10, 2017",,,96,7.8,/music/automatic-for-the-people-25th-anniversary-deluxe-edition/rem
"
                            Phases
                                                    ",Angel Olsen,"Nov 10, 2017",,,79,7.6,/music/phases/angel-olsen
"
                            Interiors
                                                    ",Quicksand,"Nov 10, 2017",,,77,6.9,/music/interiors/quicksand
"
                            Anthropocene
                                                    ",Peter Oren,"Nov 10, 2017",,,77,tbd,/music/anthropocene/peter-oren
"
                            Permo
                                                    ",Spinning Coin,"Nov 10, 2017",,,75,tbd,/music/permo/spinning-coin
"
                            Stranger
                                                    ",Yung Lean,"Nov 10, 2017",,,63,7.5,/music/stranger/yung-lean
"
                            Arpo
                                                    ",Call Super,"Nov 10, 2017",,,83,8.5,/music/arpo/call-super
"
                            Introduction to Escape-Ism
                                                    ",Escape-Ism,"Nov 10, 2017",,,52,tbd,/music/introduction-to-escape-ism/escape-ism
"
                            Lost in Light
                                                    ",Sumie,"Nov 10, 2017",,,63,tbd,/music/lost-in-light/sumie
"
                            Savage Young Dü [Box Set]
                                                    ",Hüsker Dü,"Nov 10, 2017",,,90,7.5,/music/savage-young-du-box-set/husker-du
"
                            L'Orange L'Orange
                                                    ",Gregg Kowalsky,"Nov 10, 2017",,,77,tbd,/music/lorange-lorange/gregg-kowalsky
"
                            Dark Eyed Messenger
                                                    ",Adrian Crowley,"Nov 10, 2017",,,84,tbd,/music/dark-eyed-messenger/adrian-crowley
"
                            Synthesis
                                                    ",Evanescence,"Nov 10, 2017",,,69,7.9,/music/synthesis/evanescence
"
                            Master of Puppets [Remastered & Expanded Edition]
                                                    ",Metallica,"Nov 10, 2017",,,95,8.9,/music/master-of-puppets-remastered-expanded-edition/metallica
"
                            Rot
                                                    ",Bed Wettin' Bad Boys,"Nov 10, 2017",,,76,tbd,/music/rot/bed-wettin-bad-boys
"
                            From the Fires
                                                    ",Greta Van Fleet,"Nov 10, 2017",,,64,7.4,/music/from-the-fires/greta-van-fleet
"
                            The Moral Crossing
                                                    ",Autobahn,"Nov 10, 2017",,,78,tbd,/music/the-moral-crossing/autobahn
"
                            Lost at Last, Vol. 1
                                                    ",Langhorne Slim,"Nov 10, 2017",,,68,tbd,/music/lost-at-last-vol-1/langhorne-slim
"
                            Hesaitix
                                                    ",M.E.S.H.,"Nov 10, 2017",,,79,tbd,/music/hesaitix/mesh
"
                            Mount Qaf (Divine Love)
                                                    ",Peter Matthew Bauer,"Nov 10, 2017",,,75,tbd,/music/mount-qaf-divine-love/peter-matthew-bauer
"
                            Medicine Songs
                                                    ",Buffy Sainte-Marie,"Nov 10, 2017",,,81,tbd,/music/medicine-songs/buffy-sainte-marie
"
                            The Animal Spirits
                                                    ",James Holden & the Animal Spirits,"Nov  3, 2017",,,81,7.5,/music/the-animal-spirits/james-holden-the-animal-spirits
"
                            The Dusk in Us
                                                    ",Converge,"Nov  3, 2017",,,89,7.7,/music/the-dusk-in-us/converge
"
                            The  Thrill of It All
                                                    ",Sam Smith,"Nov  3, 2017",,,72,6.6,/music/the-thrill-of-it-all/sam-smith
"
                            Revelations
                                                    ",Shamir,"Nov  3, 2017",,,70,6.1,/music/revelations/shamir
"
                            Phantom Brickworks
                                                    ",Bibio,"Nov  3, 2017",,,78,7.0,/music/phantom-brickworks/bibio
"
                            Scream Above the Sounds
                                                    ",Stereophonics,"Nov  3, 2017",,,57,7.4,/music/scream-above-the-sounds/stereophonics
"
                            Red Pill Blues
                                                    ",Maroon 5,"Nov  3, 2017",,,58,4.5,/music/red-pill-blues/maroon-5
"
                            American Fall
                                                    ",Anti-Flag,"Nov  3, 2017",,,72,7.4,/music/american-fall/anti-flag
"
                            Ojalá
                                                    ",Lost Horizons,"Nov  3, 2017",,,81,7.4,/music/ojala/lost-horizons
"
                            Joli Mai
                                                    ",Daphni,"Nov  3, 2017",,,78,tbd,/music/joli-mai/daphni
"
                            1982
                                                    ",Liima,"Nov  3, 2017",,,73,tbd,/music/1982/liima
"
                            Reworked by Detroiters
                                                    ",Funkadelic,"Nov  3, 2017",,,77,tbd,/music/reworked-by-detroiters/funkadelic
"
                            Trouble No More: The Bootleg Series, Vol. 13 1979-1981
                                                    ",Bob Dylan,"Nov  3, 2017",,,88,tbd,/music/trouble-no-more-the-bootleg-series-vol-13-1979-1981/bob-dylan
"
                            The Desecration of Desire
                                                    ",Dave Clarke,"Nov  3, 2017",,,73,tbd,/music/the-desecration-of-desire/dave-clarke
"
                            Unapologetically
                                                    ",Kelsea Ballerini,"Nov  3, 2017",,,74,7.5,/music/unapologetically/kelsea-ballerini
"
                            Wild and Reckless
                                                    ",Blitzen Trapper,"Nov  3, 2017",,,69,tbd,/music/wild-and-reckless/blitzen-trapper
"
                            Bridges Not Walls [EP]
                                                    ",Billy Bragg,"Nov  3, 2017",,,71,tbd,/music/bridges-not-walls-ep/billy-bragg
"
                            No Luscious Life
                                                    ",Golden Teacher,"Nov  3, 2017",,,74,tbd,/music/no-luscious-life/golden-teacher
"
                            Warhaus
                                                    ",Warhaus,"Nov  3, 2017",,,70,tbd,/music/warhaus/warhaus
"
                            U-Men
                                                    ",U-Men,"Nov  3, 2017",,,86,tbd,/music/u-men/u-men
"
                            Reflection of Youth
                                                    ",Eera,"Nov  3, 2017",,,73,tbd,/music/reflection-of-youth/eera
"
                            Tokorats
                                                    ",Jonti,"Nov  3, 2017",,,76,tbd,/music/tokorats/jonti
"
                            Les Fleurs du Mal
                                                    ",Rabit,"Nov  3, 2017",,,71,tbd,/music/les-fleurs-du-mal/rabit
"
                            With a Beaker on the Burner & An Otter in the Oven
                                                    ",Alvarius B.,"Nov  3, 2017",,,84,tbd,/music/with-a-beaker-on-the-burner-an-otter-in-the-oven/alvarius-b
"
                            Without Warning
                                                    ",21 Savage,"Oct 31, 2017",,,78,7.1,/music/without-warning/21-savage
"
                            Birdie
                                                    ","Slaughter Beach, Dog","Oct 27, 2017",,,70,tbd,/music/birdie/slaughter-beach-dog
"
                            Turn Out the Lights
                                                    ",Julien Baker,"Oct 27, 2017",,,83,7.5,/music/turn-out-the-lights/julien-baker
"
                            Pacific Daydream
                                                    ",Weezer,"Oct 27, 2017",,,64,5.1,/music/pacific-daydream/weezer
"
                            Screen Memories
                                                    ",John Maus,"Oct 27, 2017",,,78,7.3,/music/screen-memories/john-maus
"
                            Prince of Tears
                                                    ",Baxter Dury,"Oct 27, 2017",,,78,7.3,/music/prince-of-tears/baxter-dury
"
                            World Wide Funk
                                                    ",Bootsy Collins,"Oct 27, 2017",,,70,tbd,/music/world-wide-funk/bootsy-collins
"
                            New Shapes of Life
                                                    ",Martin Carr,"Oct 27, 2017",,,71,tbd,/music/new-shapes-of-life/martin-carr
"
                            The Lonely, The Lonesome & The Gone
                                                    ",Lee Ann Womack,"Oct 27, 2017",,,77,tbd,/music/the-lonely-the-lonesome-the-gone/lee-ann-womack
"
                            Between the Earth & Sky
                                                    ",Lankum,"Oct 27, 2017",,,90,7.0,/music/between-the-earth-sky/lankum
"
                            Meaning of Life
                                                    ",Kelly Clarkson,"Oct 27, 2017",,,73,8.0,/music/meaning-of-life/kelly-clarkson
"
                            Nat King Cole & Me
                                                    ",Gregory Porter,"Oct 27, 2017",,,71,tbd,/music/nat-king-cole-me/gregory-porter
"
                            Face Your Fear
                                                    ",Curtis Harding,"Oct 27, 2017",,,80,6.5,/music/face-your-fear/curtis-harding
"
                            Black Notes From the Deep
                                                    ",Courtney Pine,"Oct 27, 2017",,,80,tbd,/music/black-notes-from-the-deep/courtney-pine
"
                            The  Canyon
                                                    ",The Used,"Oct 27, 2017",,,75,7.2,/music/the-canyon/the-used
"
                            Milano
                                                    ",Daniele Luppi,"Oct 27, 2017",,,77,6.8,/music/milano/daniele-luppi
"
                            4eva Is a Mighty Long Time
                                                    ",Big K.R.I.T.,"Oct 27, 2017",,,80,8.0,/music/4eva-is-a-mighty-long-time/big-krit
"
                            Beach House III
                                                    ",Ty Dolla $ign,"Oct 27, 2017",,,77,7.1,/music/beach-house-iii/ty-dolla-ign
"
                            Plunge
                                                    ",Fever Ray,"Oct 27, 2017",,,87,7.5,/music/plunge/fever-ray
"
                            Belief System
                                                    ",Special Request,"Oct 27, 2017",,,75,tbd,/music/belief-system/special-request
"
                            Livity
                                                    ",Zombie Zombie,"Oct 27, 2017",,,68,tbd,/music/livity/zombie-zombie
"
                            The Queen Is Dead [Deluxe Edition)
                                                    ",The Smiths,"Oct 20, 2017",,,99,8.4,/music/the-queen-is-dead-deluxe-edition)/the-smiths
"
                            Punk Drunk And Trembling [EP]
                                                    ",Wild Beasts,"Oct 20, 2017",,,78,tbd,/music/punk-drunk-and-trembling-ep/wild-beasts
"
                            Losing
                                                    ",Bully,"Oct 20, 2017",,,74,6.6,/music/losing/bully
"
                            It's Alright Between Us as It Is
                                                    ",Lindstrøm,"Oct 20, 2017",,,74,tbd,/music/its-alright-between-us-as-it-is/lindstrom
"
                            Ken
                                                    ",Destroyer,"Oct 20, 2017",,,78,7.8,/music/ken/destroyer
"
                            All American Made
                                                    ",Margo Price,"Oct 20, 2017",,,82,7.7,/music/all-american-made/margo-price
"
                            Anthology: Movie Themes 1974-1998
                                                    ",John Carpenter,"Oct 20, 2017",,,78,tbd,/music/anthology-movie-themes-1974-1998/john-carpenter
"
                            Mnestic Pressure
                                                    ",Lee Gamble,"Oct 20, 2017",,,80,tbd,/music/mnestic-pressure/lee-gamble
"
                            Adiós Señor Pussycat
                                                    ",Michael Head & The Red Elastic Band,"Oct 20, 2017",,,85,tbd,/music/adios-seoor-pussycat/michael-head-the-red-elastic-band
"
                            Even a Tree Can Shed Tears: Japanese Folk & Rock 1969-1973
                                                    ",Various Artists,"Oct 20, 2017",,,84,tbd,/music/even-a-tree-can-shed-tears-japanese-folk-rock-1969-1973/various-artists
"
                            SpiderBeetleBee
                                                    ",Bill MacKay,"Oct 20, 2017",,,82,tbd,/music/spiderbeetlebee/bill-mackay
"
                            Flicker
                                                    ",Niall Horan,"Oct 20, 2017",,,64,7.8,/music/flicker/niall-horan
"
                            Glasshouse
                                                    ",Jessie Ware,"Oct 20, 2017",,,72,7.2,/music/glasshouse/jessie-ware
"
                            Backwater
                                                    ",Kllo,"Oct 20, 2017",,,76,7.3,/music/backwater/kllo
"
                            The  Blood of Gods
                                                    ",GWAR,"Oct 20, 2017",,,67,tbd,/music/the-blood-of-gods/gwar
"
                            Reaching for Indigo
                                                    ",Circuit des Yeux,"Oct 20, 2017",,,87,7.2,/music/reaching-for-indigo/circuit-des-yeux
"
                            Mirror Reaper
                                                    ",Bell Witch,"Oct 20, 2017",,,85,7.3,/music/mirror-reaper/bell-witch
"
                            III
                                                    ",Makthaverskan,"Oct 20, 2017",,,79,tbd,/music/iii/makthaverskan
"
                            Any Other Way
                                                    ",Jackie Shane,"Oct 20, 2017",,,85,tbd,/music/any-other-way/jackie-shane
"
                            Open
                                                    ",Grandbrothers,"Oct 20, 2017",,,71,tbd,/music/open/grandbrothers
"
                            FR32
                                                    ",Wretch 32,"Oct 20, 2017",,,61,tbd,/music/fr32/wretch-32
"
                            Sab Se Purani Bab
                                                    ",Saicobab,"Oct 20, 2017",,,78,tbd,/music/sab-se-purani-bab/saicobab
"
                            A  Flame My Love, a Frequency
                                                    ",Colleen,"Oct 20, 2017",,,80,tbd,/music/a-flame-my-love-a-frequency/colleen
"
                            Musik
                                                    ",William Eggleston,"Oct 20, 2017",,,75,tbd,/music/musik/william-eggleston
"
                            7 Days [Mixtape]
                                                    ",Krept & Konan,"Oct 20, 2017",,,82,tbd,/music/7-days-mixtape/krept-konan
"
                            7 Nights [Mixtape]
                                                    ",Krept & Konan,"Oct 20, 2017",,,75,tbd,/music/7-nights-mixtape/krept-konan
"
                            The Endless Shimmering
                                                    ",And So I Watch You from Afar,"Oct 20, 2017",,,77,tbd,/music/the-endless-shimmering/and-so-i-watch-you-from-afar
"
                            Value
                                                    ",Visionist,"Oct 20, 2017",,,69,tbd,/music/value/visionist
"
                            Mechanics of Dominion
                                                    ",Esmerine,"Oct 20, 2017",,,83,tbd,/music/mechanics-of-dominion/esmerine
"
                            The Wasted Years [Box Set]
                                                    ",The Jazz Butcher,"Oct 20, 2017",,,79,tbd,/music/the-wasted-years-box-set/the-jazz-butcher
"
                            Solo: Reflections and Meditations on Monk
                                                    ",Wadada Leo Smith,"Oct 20, 2017",,,74,tbd,/music/solo-reflections-and-meditations-on-monk/wadada-leo-smith
"
                            A Long Way from Your Heart
                                                    ",Turnpike Troubadours,"Oct 20, 2017",,,84,tbd,/music/a-long-way-from-your-heart/turnpike-troubadours
"
                            Two Trains
                                                    ",Hogni,"Oct 20, 2017",,,65,tbd,/music/two-trains/hogni
"
                            Afternooners
                                                    ",Patrick Cowley,"Oct 20, 2017",,,86,tbd,/music/afternooners/patrick-cowley
"
                            Super Slimey [Mixtape]
                                                    ",Future,"Oct 20, 2017",,,66,6.4,/music/super-slimey-mixtape/future
"
                            The Emancipation Procrastination
                                                    ",Christian Scott,"Oct 20, 2017",,,83,tbd,/music/the-emancipation-procrastination/christian-scott
"
                            Flat Worms
                                                    ",Flat Worms,"Oct 20, 2017",,,76,tbd,/music/flat-worms/flat-worms
"
                            The Knowledge
                                                    ",Squeeze,"Oct 13, 2017",,,81,5.1,/music/the-knowledge/squeeze
"
                            Nothing Valley
                                                    ",Melkbelly,"Oct 13, 2017",,,78,tbd,/music/nothing-valley/melkbelly
"
                            Carry Fire
                                                    ",Robert Plant,"Oct 13, 2017",,,84,8.1,/music/carry-fire/robert-plant
"
                            Going Grey
                                                    ",The Front Bottoms,"Oct 13, 2017",,,78,tbd,/music/going-grey/the-front-bottoms
"
                            Ogilala
                                                    ",William Patrick Corgan,"Oct 13, 2017",,,70,7.5,/music/ogilala/william-patrick-corgan
"
                            Colors
                                                    ",Beck,"Oct 13, 2017",,,72,8.1,/music/colors/beck
"
                            Masseduction
                                                    ",St. Vincent,"Oct 13, 2017",,,88,8.8,/music/masseduction/st-vincent
"
                            Lotta Sea Lice
                                                    ",Courtney Barnett,"Oct 13, 2017",,,79,7.5,/music/lotta-sea-lice/courtney-barnett
"
                            The Ooz
                                                    ",King Krule,"Oct 13, 2017",,,80,8.0,/music/the-ooz/king-krule
"
                            Queens of the Breakers
                                                    ",The Barr Brothers,"Oct 13, 2017",,,77,6.9,/music/queens-of-the-breakers/the-barr-brothers
"
                            Rationale
                                                    ",Rationale,"Oct 13, 2017",,,72,tbd,/music/rationale/rationale
"
                            Daylight
                                                    ",The Selecter,"Oct 13, 2017",,,71,tbd,/music/daylight/the-selecter
"
                            There Is No Love in Fluorescent Light
                                                    ",Stars,"Oct 13, 2017",,,79,7.5,/music/there-is-no-love-in-fluorescent-light/stars
"
                            Beautiful Trauma
                                                    ",P!nk,"Oct 13, 2017",,,62,7.3,/music/beautiful-trauma/p!nk
"
                            The Saga Continues
                                                    ",Wu-Tang,"Oct 13, 2017",,,64,7.8,/music/the-saga-continues/wu-tang
"
                            Shapeshifter
                                                    ",Knuckle Puck,"Oct 13, 2017",,,84,7.7,/music/shapeshifter/knuckle-puck
"
                            Mr. Davis
                                                    ",Gucci Mane,"Oct 13, 2017",,,77,6.4,/music/mr-davis/gucci-mane
"
                            Dissolve
                                                    ",TUSKS,"Oct 13, 2017",,,75,tbd,/music/dissolve/tusks
"
                            Afterglow
                                                    ",Jon Boden,"Oct 13, 2017",,,59,tbd,/music/afterglow/jon-boden
"
                            Sketches of Brunswick East
                                                    ",King Gizzard & the Lizard Wizard,"Oct 13, 2017",,,79,7.5,/music/sketches-of-brunswick-east/king-gizzard-the-lizard-wizard
"
                            The Wild
                                                    ",The Rural Alberta Advantage,"Oct 13, 2017",,,82,tbd,/music/the-wild/the-rural-alberta-advantage
"
                            Rat Film [Original Motion Picture Soundtrack]
                                                    ",Dan Deacon,"Oct 13, 2017",,,61,tbd,/music/rat-film-original-motion-picture-soundtrack/dan-deacon
"
                            Murderburgers
                                                    ",King Khan,"Oct 13, 2017",,,77,tbd,/music/murderburgers/king-khan
"
                            The Book of Law
                                                    ",Lawrence Rothman,"Oct 13, 2017",,,72,tbd,/music/the-book-of-law/lawrence-rothman
"
                            Morning After
                                                    ",dvsn,"Oct 13, 2017",,,74,tbd,/music/morning-after/dvsn
"
                            Woody Guthrie: The Tribute Concerts
                                                    ",Woody Guthrie,"Oct 13, 2017",,,84,tbd,/music/woody-guthrie-the-tribute-concerts/woody-guthrie
"
                            As You Were
                                                    ",Liam Gallagher,"Oct  6, 2017",,,71,7.9,/music/as-you-were/liam-gallagher
"
                            Fatherland
                                                    ",Kele Okereke,"Oct  6, 2017",,,66,4.3,/music/fatherland/kele-okereke
"
                            As You Please
                                                    ",Citizen,"Oct  6, 2017",,,77,6.8,/music/as-you-please/citizen
"
                            Undivided Heart & Soul
                                                    ",JD McPherson,"Oct  6, 2017",,,75,tbd,/music/undivided-heart-soul/jd-mcpherson
"
                            Realisationship
                                                    ",Andrew Hung,"Oct  6, 2017",,,62,tbd,/music/realisationship/andrew-hung
"
                            I Tell a Fly
                                                    ",Benjamin Clementine,"Oct  6, 2017",,,80,7.8,/music/i-tell-a-fly/benjamin-clementine
"
                            Cry Cry Cry
                                                    ",Wolf Parade,"Oct  6, 2017",,,82,8.1,/music/cry-cry-cry/wolf-parade
"
                            IN///PARALLEL
                                                    ",Dhani Harrison,"Oct  6, 2017",,,74,tbd,/music/inparallel/dhani-harrison
"
                            The Weather Station
                                                    ",The Weather Station,"Oct  6, 2017",,,85,6.2,/music/the-weather-station/the-weather-station
"
                            Jersey Devil
                                                    ",Ducktails,"Oct  6, 2017",,,72,7.2,/music/jersey-devil/ducktails
"
                            Pinewood Smile
                                                    ",The Darkness,"Oct  6, 2017",,,71,6.4,/music/pinewood-smile/the-darkness
"
                            Rule 62
                                                    ",Whitney Rose,"Oct  6, 2017",,,73,tbd,/music/rule-62/whitney-rose
"
                            The Kid
                                                    ",Kaitlyn Aurelia Smith,"Oct  6, 2017",,,82,7.0,/music/the-kid/kaitlyn-aurelia-smith
"
                            Heaven Upside Down
                                                    ",Marilyn Manson,"Oct  6, 2017",,,71,7.8,/music/heaven-upside-down/marilyn-manson
"
                            Willowbank
                                                    ",Yumi Zouma,"Oct  6, 2017",,,76,7.7,/music/willowbank/yumi-zouma
"
                            French Touch
                                                    ",Carla Bruni,"Oct  6, 2017",,,62,0.8,/music/french-touch/carla-bruni
"
                            Take Me Apart
                                                    ",Kelela,"Oct  6, 2017",,,84,8.2,/music/take-me-apart/kelela
"
                            Phantom Anthem
                                                    ",August Burns Red,"Oct  6, 2017",,,82,6.4,/music/phantom-anthem/august-burns-red
