title,artist,release_date,genre,label,meta_score,user_score,links
Weighing of the Heart,Nabihah Iqbal,1-Dec-17,['Pop/Rock'],Ninja Tune,77,tbd,/music/weighing-of-the-heart/nabihah-iqbal
Livin' in Elizabethan Times,Alien Stadium,1-Dec-17,['Pop/Rock'],Double Six,79,tbd,/music/livin-in-elizabethan-times/alien-stadium
From the Trees,Peter Hammill,1-Dec-17,['Pop/Rock'],Fie!,84,tbd,/music/from-the-trees/peter-hammill
"From a Room, Vol. 2",Chris Stapleton,1-Dec-17,['Country'],Mercury Nashville,80,7.1,/music/from-a-room-vol-2/chris-stapleton
Material Control,Glassjaw,1-Dec-17,['Pop/Rock'],Century Media,76,8.5,/music/material-control/glassjaw
Habibi Funk: An Eclectic Selection,Various Artists,1-Dec-17,['International'],Habibi Funk,73,tbd,/music/habibi-funk-an-eclectic-selection/various-artists
All Together Again,Peter Broderick,1-Dec-17,['Pop/Rock'],Erased Tapes Records,82,tbd,/music/all-together-again/peter-broderick
The Way Is Read,The Staves,1-Dec-17,['Classical'],Nonesuch,72,tbd,/music/the-way-is-read/the-staves
Singles 1978-2016 [Box Set],The Fall,1-Dec-17,['Punk'],Cherry Red,86,tbd,/music/singles-1978-2016-box-set/the-fall
Say Less,Roy Wood$,1-Dec-17,['R&B'],Warner Bros.,66,tbd,/music/say-less/roy-wood
Prins Thomas 5,Prins Thomas,1-Dec-17,['Electronic'],Prins Thomas Musikk,78,tbd,/music/prins-thomas-5/prins-thomas
The  Moon and the Village,Nick Garrie,1-Dec-17,['Pop/Rock'],Tapete Records,76,tbd,/music/the-moon-and-the-village/nick-garrie
Who Built the Moon?,Noel Gallagher's High Flying Birds,24-Nov-17,['Pop/Rock'],Caroline,76,7.5,/music/who-built-the-moon/noel-gallaghers-high-flying-birds
Utopia,Björk,24-Nov-17,['Pop/Rock'],One Little Indian,82,7.9,/music/utopia/bjork
The Greatest Gift,Sufjan Stevens,24-Nov-17,['Pop/Rock'],Asthmatic Kitty,71,6.6,/music/the-greatest-gift/sufjan-stevens
Xenoula,Xenoula,24-Nov-17,['Pop/Rock'],Weird World,72,tbd,/music/xenoula/xenoula
Polygondwanaland,King Gizzard & the Lizard Wizard,18-Nov-17,['Pop/Rock'],ATO,78,8.2,/music/polygondwanaland/king-gizzard-the-lizard-wizard
The Architect,Paloma Faith,17-Nov-17,['Pop/Rock'],RCA,72,8.2,/music/the-architect/paloma-faith
Syre,Jaden Smith,17-Nov-17,['Rap'],MSFTS,69,7,/music/syre/jaden-smith
(It Was) Because I Was In Love [Deluxe Reissue],Sharon Van Etten,17-Nov-17,['Pop/Rock'],N/A,79,tbd,/music/it-was-because-i-was-in-love-deluxe-reissue/sharon-van-etten
Blue Lips,Tove Lo,17-Nov-17,['Pop'],Island,74,8.1,/music/blue-lips/tove-lo
Low in High School,Morrissey,17-Nov-17,['Pop/Rock'],BMG,59,4.8,/music/low-in-high-school/morrissey
Wizard Bloody Wizard,Electric Wizard,17-Nov-17,['Pop/Rock'],Spinefarm Records,74,tbd,/music/wizard-bloody-wizard/electric-wizard
If All I Was Was Black,Mavis Staples,17-Nov-17,['R&B'],Anti-,80,6.8,/music/if-all-i-was-was-black/mavis-staples
Soul of a Woman,Sharon Jones & the Dap-Kings,17-Nov-17,['R&B'],Daptone,86,7.9,/music/soul-of-a-woman/sharon-jones-the-dap-kings
Memory of a Cut Off Head,OCS,17-Nov-17,['Pop/Rock'],Castle Face,73,8.4,/music/memory-of-a-cut-off-head/ocs
Rest,Charlotte Gainsbourg,17-Nov-17,['Pop/Rock'],Atlantic,80,8.4,/music/rest/charlotte-gainsbourg
Out Her Space,Karl Blau,17-Nov-17,['Pop/Rock'],Bella Union,77,tbd,/music/out-her-space/karl-blau
Ascending a Mountain of Heavy Light,The Body,17-Nov-17,['Pop/Rock'],Thrill Jockey,82,tbd,/music/ascending-a-mountain-of-heavy-light/the-body
Romaplasm,Baths,17-Nov-17,['Electronic'],Anticon,73,6.8,/music/romaplasm/baths
Bajas Fresh,Bitchin Bajas,17-Nov-17,['Pop/Rock'],Drag City,77,tbd,/music/bajas-fresh/bitchin-bajas
A Pocket of Wind Resistance,Karine Polwart,17-Nov-17,['Folk'],Hudson,84,tbd,/music/a-pocket-of-wind-resistance/karine-polwart
Everyday Is Christmas,Sia,17-Nov-17,['Holiday'],Atlantic,59,7.6,/music/everyday-is-christmas/sia
Improvisations,Charles Hayward,17-Nov-17,['Pop/Rock'],Care In The Community,65,tbd,/music/improvisations/charles-hayward
Post Self,Godflesh,17-Nov-17,['Pop/Rock'],Shellshock,84,tbd,/music/post-self/godflesh
Radio Silence,Talib Kweli,17-Nov-17,['Rap'],Javotti Media,78,8.6,/music/radio-silence/talib-kweli
Unleash the Love,Mike Love,17-Nov-17,['Adult Contemporary'],BMG,43,tbd,/music/unleash-the-love/mike-love
Diggin in the Carts: A Collection Of Pioneering Japanese Video Game Music,Various Artists,17-Nov-17,['Pop/Rock'],Hyperdub,82,tbd,/music/diggin-in-the-carts-a-collection-of-pioneering-japanese-video-game-music/various-artists
From the Poisonous Tree,Electric Eye,17-Nov-17,['Pop/Rock'],Relativity Entertainment,64,tbd,/music/from-the-poisonous-tree/electric-eye
I Knew You When,Bob Seger,17-Nov-17,['Pop/Rock'],Capitol,61,tbd,/music/i-knew-you-when/bob-seger
Jupiter Calling,The Corrs,10-Nov-17,['Irish'],East West,58,4.5,/music/jupiter-calling/the-corrs
Kid Kruschev,Sleigh Bells,10-Nov-17,['Pop/Rock'],N/A,65,7,/music/kid-kruschev/sleigh-bells
Out of Range,Gun Outfit,10-Nov-17,['Pop/Rock'],Paradise of Bachelors,81,tbd,/music/out-of-range/gun-outfit
reputation,Taylor Swift,10-Nov-17,['Pop'],Big Machine Records,71,7.7,/music/reputation/taylor-swift
Automatic for the People [25th Anniversary Deluxe Edition],R.E.M.,10-Nov-17,['Pop/Rock'],Warner Music,96,7.8,/music/automatic-for-the-people-25th-anniversary-deluxe-edition/rem
Phases,Angel Olsen,10-Nov-17,['Pop/Rock'],Jagjaguwar,79,7.6,/music/phases/angel-olsen
Interiors,Quicksand,10-Nov-17,['Pop/Rock'],Epitaph,77,6.9,/music/interiors/quicksand
Anthropocene,Peter Oren,10-Nov-17,['Folk'],Western Vinyl Records,77,tbd,/music/anthropocene/peter-oren
Permo,Spinning Coin,10-Nov-17,['Pop/Rock'],Geographic,75,tbd,/music/permo/spinning-coin
Stranger,Yung Lean,10-Nov-17,['Rap'],Year0001,63,7.5,/music/stranger/yung-lean
Arpo,Call Super,10-Nov-17,['Electronic'],Houndstooth,83,8.5,/music/arpo/call-super
Introduction to Escape-Ism,Escape-Ism,10-Nov-17,['Pop/Rock'],Merge,52,tbd,/music/introduction-to-escape-ism/escape-ism
Lost in Light,Sumie,10-Nov-17,['Folk'],Bella Union,63,tbd,/music/lost-in-light/sumie
Savage Young Dü [Box Set],Hüsker Dü,10-Nov-17,['Pop/Rock'],Numero,90,7.5,/music/savage-young-du-box-set/husker-du
L'Orange L'Orange,Gregg Kowalsky,10-Nov-17,['Electronic'],Mexican Summer,77,tbd,/music/lorange-lorange/gregg-kowalsky
Dark Eyed Messenger,Adrian Crowley,10-Nov-17,['Pop/Rock'],Chemikal Underground,84,tbd,/music/dark-eyed-messenger/adrian-crowley
Synthesis,Evanescence,10-Nov-17,['Pop/Rock'],BMG,69,7.9,/music/synthesis/evanescence
Master of Puppets [Remastered & Expanded Edition],Metallica,10-Nov-17,['Metal'],Universal / Universal Distribution,95,8.9,/music/master-of-puppets-remastered-expanded-edition/metallica
Rot,Bed Wettin' Bad Boys,10-Nov-17,['Pop/Rock'],What's Yr Rupture?,76,tbd,/music/rot/bed-wettin-bad-boys
From the Fires,Greta Van Fleet,10-Nov-17,['Pop/Rock'],Republic,64,7.4,/music/from-the-fires/greta-van-fleet
The Moral Crossing,Autobahn,10-Nov-17,['Pop/Rock'],Tough Love,78,tbd,/music/the-moral-crossing/autobahn
"Lost at Last, Vol. 1",Langhorne Slim,10-Nov-17,['Country'],Dualtone Music,68,tbd,/music/lost-at-last-vol-1/langhorne-slim
Hesaitix,M.E.S.H.,10-Nov-17,['Electronic'],Pan,79,tbd,/music/hesaitix/mesh
Mount Qaf (Divine Love),Peter Matthew Bauer,10-Nov-17,['Pop/Rock'],Qoy,75,tbd,/music/mount-qaf-divine-love/peter-matthew-bauer
Medicine Songs,Buffy Sainte-Marie,10-Nov-17,['Folk'],True North Records,81,tbd,/music/medicine-songs/buffy-sainte-marie
The Animal Spirits,James Holden & the Animal Spirits,3-Nov-17,['Electronic'],Border Community,81,7.5,/music/the-animal-spirits/james-holden-the-animal-spirits
The Dusk in Us,Converge,3-Nov-17,['Pop/Rock'],Epitaph,89,7.7,/music/the-dusk-in-us/converge
The  Thrill of It All,Sam Smith,3-Nov-17,['Pop/Rock'],Capitol,72,6.6,/music/the-thrill-of-it-all/sam-smith
Revelations,Shamir,3-Nov-17,['Pop/Rock'],Father/Daughter Records,70,6.1,/music/revelations/shamir
Phantom Brickworks,Bibio,3-Nov-17,['Electronic'],Warp,78,7,/music/phantom-brickworks/bibio
Scream Above the Sounds,Stereophonics,3-Nov-17,['Pop/Rock'],Parlophone / Warner Music,57,7.4,/music/scream-above-the-sounds/stereophonics
Red Pill Blues,Maroon 5,3-Nov-17,['Pop/Rock'],Interscope,58,4.5,/music/red-pill-blues/maroon-5
American Fall,Anti-Flag,3-Nov-17,['Pop/Rock'],Spinefarm Records,72,7.4,/music/american-fall/anti-flag
Ojalá,Lost Horizons,3-Nov-17,['Pop/Rock'],Bella Union,81,7.4,/music/ojala/lost-horizons
Joli Mai,Daphni,3-Nov-17,['Electronic'],Jiaolong,78,tbd,/music/joli-mai/daphni
1982,Liima,3-Nov-17,['Pop/Rock'],City Slang,73,tbd,/music/1982/liima
Reworked by Detroiters,Funkadelic,3-Nov-17,['R&B'],Westbound,77,tbd,/music/reworked-by-detroiters/funkadelic
"Trouble No More: The Bootleg Series, Vol. 13 1979-1981",Bob Dylan,3-Nov-17,['Singer/Songwriter'],Columbia,88,tbd,/music/trouble-no-more-the-bootleg-series-vol-13-1979-1981/bob-dylan
The Desecration of Desire,Dave Clarke,3-Nov-17,['Electronic'],Skint Records,73,tbd,/music/the-desecration-of-desire/dave-clarke
Unapologetically,Kelsea Ballerini,3-Nov-17,['Pop'],Black River Entertainment,74,7.5,/music/unapologetically/kelsea-ballerini
Wild and Reckless,Blitzen Trapper,3-Nov-17,['Pop/Rock'],Lojinx,69,tbd,/music/wild-and-reckless/blitzen-trapper
Bridges Not Walls [EP],Billy Bragg,3-Nov-17,['Folk'],Cooking Vinyl,71,tbd,/music/bridges-not-walls-ep/billy-bragg
No Luscious Life,Golden Teacher,3-Nov-17,['Pop/Rock'],Golden Teacher,74,tbd,/music/no-luscious-life/golden-teacher
Warhaus,Warhaus,3-Nov-17,['Pop/Rock'],PIAS,70,tbd,/music/warhaus/warhaus
U-Men,U-Men,3-Nov-17,['Grunge'],Sub Pop,86,tbd,/music/u-men/u-men
Reflection of Youth,Eera,3-Nov-17,['Pop/Rock'],Big Dada,73,tbd,/music/reflection-of-youth/eera
Tokorats,Jonti,3-Nov-17,['Pop/Rock'],Stones Throw,76,tbd,/music/tokorats/jonti
Les Fleurs du Mal,Rabit,3-Nov-17,['Electronic'],Halcyon Veil,71,tbd,/music/les-fleurs-du-mal/rabit
With a Beaker on the Burner & An Otter in the Oven,Alvarius B.,3-Nov-17,['Pop/Rock'],Abduction,84,tbd,/music/with-a-beaker-on-the-burner-an-otter-in-the-oven/alvarius-b
Without Warning,21 Savage,31-Oct-17,['Rap'],Epic,78,7,/music/without-warning/21-savage
Birdie,"Slaughter Beach, Dog",27-Oct-17,['Pop/Rock'],Lame-O Records,70,tbd,/music/birdie/slaughter-beach-dog
Turn Out the Lights,Julien Baker,27-Oct-17,['Pop/Rock'],Matador,83,7.7,/music/turn-out-the-lights/julien-baker
Pacific Daydream,Weezer,27-Oct-17,['Pop/Rock'],Atlantic,64,5.1,/music/pacific-daydream/weezer
Screen Memories,John Maus,27-Oct-17,['Pop/Rock'],Ribbon Music,78,7.3,/music/screen-memories/john-maus
Prince of Tears,Baxter Dury,27-Oct-17,['Pop/Rock'],Le Label,78,7.3,/music/prince-of-tears/baxter-dury
World Wide Funk,Bootsy Collins,27-Oct-17,['R&B'],Mascot Music,70,tbd,/music/world-wide-funk/bootsy-collins
New Shapes of Life,Martin Carr,27-Oct-17,['Pop/Rock'],Tapete Records,71,tbd,/music/new-shapes-of-life/martin-carr
"The Lonely, The Lonesome & The Gone",Lee Ann Womack,27-Oct-17,['Country'],ATO,77,tbd,/music/the-lonely-the-lonesome-the-gone/lee-ann-womack
Between the Earth & Sky,Lankum,27-Oct-17,['Pop/Rock'],Rough Trade,90,7,/music/between-the-earth-sky/lankum
Meaning of Life,Kelly Clarkson,27-Oct-17,['Pop/Rock'],Atlantic,73,8,/music/meaning-of-life/kelly-clarkson
Nat King Cole & Me,Gregory Porter,27-Oct-17,['Jazz'],Blue Note,71,tbd,/music/nat-king-cole-me/gregory-porter
Face Your Fear,Curtis Harding,27-Oct-17,['R&B'],Anti-,80,6.5,/music/face-your-fear/curtis-harding
Black Notes From the Deep,Courtney Pine,27-Oct-17,['Jazz'],Virtual Label,80,tbd,/music/black-notes-from-the-deep/courtney-pine
The  Canyon,The Used,27-Oct-17,['Pop/Rock'],Hopeless Records,75,7.2,/music/the-canyon/the-used
Milano,Daniele Luppi,27-Oct-17,['Pop/Rock'],Columbia,77,6.8,/music/milano/daniele-luppi
4eva Is a Mighty Long Time,Big K.R.I.T.,27-Oct-17,['Rap'],BMG,80,8,/music/4eva-is-a-mighty-long-time/big-krit
Beach House III,Ty Dolla $ign,27-Oct-17,['R&B'],Atlantic,77,7.1,/music/beach-house-iii/ty-dolla-ign
Plunge,Fever Ray,27-Oct-17,['Pop/Rock'],Mute,87,7.5,/music/plunge/fever-ray
Belief System,Special Request,27-Oct-17,['Electronic'],Houndstooth,75,tbd,/music/belief-system/special-request
Livity,Zombie Zombie,27-Oct-17,['Electronic'],Aboveboard Music,68,tbd,/music/livity/zombie-zombie
The Queen Is Dead [Deluxe Edition),The Smiths,20-Oct-17,['Pop/Rock'],Rhino / Warner Bros.,99,8.3,/music/the-queen-is-dead-deluxe-edition)/the-smiths
Punk Drunk And Trembling [EP],Wild Beasts,20-Oct-17,['Pop/Rock'],Domino / Domino Recording Co. Ltd.,78,tbd,/music/punk-drunk-and-trembling-ep/wild-beasts
Losing,Bully,20-Oct-17,['Pop/Rock'],Sub Pop Records,74,6.6,/music/losing/bully
It's Alright Between Us as It Is,Lindstrøm,20-Oct-17,['Electronic'],Smalltown Supersound,74,tbd,/music/its-alright-between-us-as-it-is/lindstrom
Ken,Destroyer,20-Oct-17,['Pop/Rock'],Merge,78,7.8,/music/ken/destroyer
All American Made,Margo Price,20-Oct-17,['Country'],Third Man Records,82,7.7,/music/all-american-made/margo-price
Anthology: Movie Themes 1974-1998,John Carpenter,20-Oct-17,['Pop/Rock'],Sacred Bones,78,tbd,/music/anthology-movie-themes-1974-1998/john-carpenter
Mnestic Pressure,Lee Gamble,20-Oct-17,['Electronic'],Hyperdub,80,tbd,/music/mnestic-pressure/lee-gamble
Adiós Señor Pussycat,Michael Head & The Red Elastic Band,20-Oct-17,['Pop/Rock'],Violette,85,tbd,/music/adios-seoor-pussycat/michael-head-the-red-elastic-band
Even a Tree Can Shed Tears: Japanese Folk & Rock 1969-1973,Various Artists,20-Oct-17,['Pop/Rock'],Light in the Attic Records,84,tbd,/music/even-a-tree-can-shed-tears-japanese-folk-rock-1969-1973/various-artists
SpiderBeetleBee,Bill MacKay,20-Oct-17,['Folk'],Drag City,82,tbd,/music/spiderbeetlebee/bill-mackay
Flicker,Niall Horan,20-Oct-17,['Pop/Rock'],Capitol,64,7.8,/music/flicker/niall-horan
Glasshouse,Jessie Ware,20-Oct-17,['Pop/Rock'],Interscope,72,7.2,/music/glasshouse/jessie-ware
Backwater,Kllo,20-Oct-17,['Electronic'],Different,76,7.3,/music/backwater/kllo
The  Blood of Gods,GWAR,20-Oct-17,['Heavy Metal'],Metal Blade,67,tbd,/music/the-blood-of-gods/gwar
Reaching for Indigo,Circuit des Yeux,20-Oct-17,['Pop/Rock'],Drag City,87,7.2,/music/reaching-for-indigo/circuit-des-yeux
Mirror Reaper,Bell Witch,20-Oct-17,['Pop/Rock'],Profound Lore,85,7.3,/music/mirror-reaper/bell-witch
III,Makthaverskan,20-Oct-17,['Pop/Rock'],Run for Cover Records,79,tbd,/music/iii/makthaverskan
Any Other Way,Jackie Shane,20-Oct-17,['R&B'],Numero,85,tbd,/music/any-other-way/jackie-shane
Open,Grandbrothers,20-Oct-17,['Electronic'],City Slang,71,tbd,/music/open/grandbrothers
FR32,Wretch 32,20-Oct-17,['Rap'],Polydor,61,tbd,/music/fr32/wretch-32
Sab Se Purani Bab,Saicobab,20-Oct-17,['Pop/Rock'],Thrill Jockey,78,tbd,/music/sab-se-purani-bab/saicobab
"A  Flame My Love, a Frequency",Colleen,20-Oct-17,['Electronic'],Thrill Jockey,80,tbd,/music/a-flame-my-love-a-frequency/colleen
Musik,William Eggleston,20-Oct-17,['Classical'],Secretly Canadian,75,tbd,/music/musik/william-eggleston
7 Days [Mixtape],Krept & Konan,20-Oct-17,['Rap'],Def Jam,82,tbd,/music/7-days-mixtape/krept-konan
7 Nights [Mixtape],Krept & Konan,20-Oct-17,['Rap'],Def Jam,75,tbd,/music/7-nights-mixtape/krept-konan
The Endless Shimmering,And So I Watch You from Afar,20-Oct-17,['Pop/Rock'],Sargent House,77,tbd,/music/the-endless-shimmering/and-so-i-watch-you-from-afar
Value,Visionist,20-Oct-17,['Electronic'],Big Dada,69,tbd,/music/value/visionist
Mechanics of Dominion,Esmerine,20-Oct-17,['Pop/Rock'],Constellation,83,tbd,/music/mechanics-of-dominion/esmerine
The Wasted Years [Box Set],The Jazz Butcher,20-Oct-17,['Pop/Rock'],Fire Records,79,tbd,/music/the-wasted-years-box-set/the-jazz-butcher
Solo: Reflections and Meditations on Monk,Wadada Leo Smith,20-Oct-17,['Jazz'],TUM Records,74,tbd,/music/solo-reflections-and-meditations-on-monk/wadada-leo-smith
A Long Way from Your Heart,Turnpike Troubadours,20-Oct-17,['Pop'],Bossier City Records,84,tbd,/music/a-long-way-from-your-heart/turnpike-troubadours
Two Trains,Hogni,20-Oct-17,['Pop/Rock'],Erased Tapes Records,65,tbd,/music/two-trains/hogni
Afternooners,Patrick Cowley,20-Oct-17,['Pop/Rock'],Dark Entries,86,tbd,/music/afternooners/patrick-cowley
Super Slimey [Mixtape],Future,20-Oct-17,['Rap'],RCA,66,6.3,/music/super-slimey-mixtape/future
The Emancipation Procrastination,Christian Scott,20-Oct-17,['Jazz'],Ropeadope,83,tbd,/music/the-emancipation-procrastination/christian-scott
Flat Worms,Flat Worms,20-Oct-17,['Pop/Rock'],Castle Face,76,tbd,/music/flat-worms/flat-worms
The Knowledge,Squeeze,13-Oct-17,['Pop/Rock'],Love Records,81,5.1,/music/the-knowledge/squeeze
Nothing Valley,Melkbelly,13-Oct-17,['Pop/Rock'],Wax Nine Records,78,tbd,/music/nothing-valley/melkbelly
Carry Fire,Robert Plant,13-Oct-17,['Folk'],Nonesuch,84,8.1,/music/carry-fire/robert-plant
Going Grey,The Front Bottoms,13-Oct-17,['Pop/Rock'],Fueled By Ramen,78,tbd,/music/going-grey/the-front-bottoms
Ogilala,William Patrick Corgan,13-Oct-17,['Pop/Rock'],BMG Rights Management,70,7.5,/music/ogilala/william-patrick-corgan
Colors,Beck,13-Oct-17,['Pop/Rock'],Capitol,72,8.1,/music/colors/beck
Masseduction,St. Vincent,13-Oct-17,['Pop/Rock'],Loma Vista,88,8.8,/music/masseduction/st-vincent
Lotta Sea Lice,Courtney Barnett,13-Oct-17,['Pop/Rock'],Matador,79,7.5,/music/lotta-sea-lice/courtney-barnett
The Ooz,King Krule,13-Oct-17,['Pop/Rock'],True Panther Sounds,80,8,/music/the-ooz/king-krule
Queens of the Breakers,The Barr Brothers,13-Oct-17,['Folk'],Secret City Records,77,6.9,/music/queens-of-the-breakers/the-barr-brothers
Rationale,Rationale,13-Oct-17,['Pop/Rock'],Warner Bros.,72,tbd,/music/rationale/rationale
Daylight,The Selecter,13-Oct-17,['Pop/Rock'],DMF Music,71,tbd,/music/daylight/the-selecter
There Is No Love in Fluorescent Light,Stars,13-Oct-17,['Alternative/Indie Rock'],Last Gang Records,79,7.5,/music/there-is-no-love-in-fluorescent-light/stars
Beautiful Trauma,P!nk,13-Oct-17,['Pop'],RCA,62,7.3,/music/beautiful-trauma/p!nk
The Saga Continues,Wu-Tang,13-Oct-17,['Rap'],eOne,64,7.8,/music/the-saga-continues/wu-tang
Shapeshifter,Knuckle Puck,13-Oct-17,['Pop/Rock'],BMG / Rise Records,84,7.7,/music/shapeshifter/knuckle-puck
Mr. Davis,Gucci Mane,13-Oct-17,['Rap'],Atlantic,77,6.4,/music/mr-davis/gucci-mane
Dissolve,TUSKS,13-Oct-17,['Electronic'],One Little Indian,75,tbd,/music/dissolve/tusks
Afterglow,Jon Boden,13-Oct-17,['Folk'],Hudson,59,tbd,/music/afterglow/jon-boden
Sketches of Brunswick East,King Gizzard & the Lizard Wizard,13-Oct-17,['Pop/Rock'],ATO,79,7.5,/music/sketches-of-brunswick-east/king-gizzard-the-lizard-wizard
The Wild,The Rural Alberta Advantage,13-Oct-17,['Pop/Rock'],Paper Bag Records,82,tbd,/music/the-wild/the-rural-alberta-advantage
Rat Film [Original Motion Picture Soundtrack],Dan Deacon,13-Oct-17,['Avant-Garde'],Domino,61,tbd,/music/rat-film-original-motion-picture-soundtrack/dan-deacon
Murderburgers,King Khan,13-Oct-17,['Pop/Rock'],Ernest Jenning,77,tbd,/music/murderburgers/king-khan
The Book of Law,Lawrence Rothman,13-Oct-17,['Pop/Rock'],Interscope,72,tbd,/music/the-book-of-law/lawrence-rothman
Morning After,dvsn,13-Oct-17,['R&B'],Warner Bros.,74,tbd,/music/morning-after/dvsn
