title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Habibi Funk: An Eclectic Selection
                                                    ",Various Artists,"Dec  1, 2017",['International'],Habibi Funk,73,tbd,/music/habibi-funk-an-eclectic-selection/various-artists
"
                            All Together Again
                                                    ",Peter Broderick,"Dec  1, 2017",['Pop/Rock'],Erased Tapes Records,82,tbd,/music/all-together-again/peter-broderick
"
                            The Way Is Read
                                                    ",The Staves,"Dec  1, 2017",['Classical'],Nonesuch,72,tbd,/music/the-way-is-read/the-staves
"
                            Singles 1978-2016 [Box Set]
                                                    ",The Fall,"Dec  1, 2017",['Punk'],Cherry Red,86,tbd,/music/singles-1978-2016-box-set/the-fall
"
                            Say Less
                                                    ",Roy Wood$,"Dec  1, 2017",['R&B'],Warner Bros.,66,tbd,/music/say-less/roy-wood
"
                            Prins Thomas 5
                                                    ",Prins Thomas,"Dec  1, 2017",['Electronic'],Prins Thomas Musikk,78,tbd,/music/prins-thomas-5/prins-thomas
"
                            The  Moon and the Village
                                                    ",Nick Garrie,"Dec  1, 2017",['Pop/Rock'],Tapete Records,76,tbd,/music/the-moon-and-the-village/nick-garrie
"
                            Who Built the Moon?
                                                    ",Noel Gallagher's High Flying Birds,"Nov 24, 2017",['Pop/Rock'],Caroline,76,7.5,/music/who-built-the-moon/noel-gallaghers-high-flying-birds
"
                            Utopia
                                                    ",Björk,"Nov 24, 2017",['Pop/Rock'],One Little Indian,82,7.9,/music/utopia/bjork
"
                            The Greatest Gift
                                                    ",Sufjan Stevens,"Nov 24, 2017",['Pop/Rock'],Asthmatic Kitty,71,6.6,/music/the-greatest-gift/sufjan-stevens
"
                            Xenoula
                                                    ",Xenoula,"Nov 24, 2017",['Pop/Rock'],Weird World,72,tbd,/music/xenoula/xenoula
"
                            Polygondwanaland
                                                    ",King Gizzard & the Lizard Wizard,"Nov 18, 2017",['Pop/Rock'],ATO,78,8.2,/music/polygondwanaland/king-gizzard-the-lizard-wizard
"
                            The Architect
                                                    ",Paloma Faith,"Nov 17, 2017",['Pop/Rock'],RCA,72,8.2,/music/the-architect/paloma-faith
"
                            Syre
                                                    ",Jaden Smith,"Nov 17, 2017",['Rap'],MSFTS,69,7.0,/music/syre/jaden-smith
"
                            (It Was) Because I Was In Love [Deluxe Reissue]
                                                    ",Sharon Van Etten,"Nov 17, 2017",['Pop/Rock'],N/A,79,tbd,/music/it-was-because-i-was-in-love-deluxe-reissue/sharon-van-etten
"
                            Blue Lips
                                                    ",Tove Lo,"Nov 17, 2017",['Pop'],Island,74,8.1,/music/blue-lips/tove-lo
"
                            Low in High School
                                                    ",Morrissey,"Nov 17, 2017",['Pop/Rock'],BMG,59,4.8,/music/low-in-high-school/morrissey
"
                            Wizard Bloody Wizard
                                                    ",Electric Wizard,"Nov 17, 2017",['Pop/Rock'],Spinefarm Records,74,tbd,/music/wizard-bloody-wizard/electric-wizard
"
                            If All I Was Was Black
                                                    ",Mavis Staples,"Nov 17, 2017",['R&B'],Anti-,80,6.8,/music/if-all-i-was-was-black/mavis-staples
"
                            Soul of a Woman
                                                    ",Sharon Jones & the Dap-Kings,"Nov 17, 2017",['R&B'],Daptone,86,7.9,/music/soul-of-a-woman/sharon-jones-the-dap-kings
"
                            Memory of a Cut Off Head
                                                    ",OCS,"Nov 17, 2017",['Pop/Rock'],Castle Face,73,8.4,/music/memory-of-a-cut-off-head/ocs
"
                            Rest
                                                    ",Charlotte Gainsbourg,"Nov 17, 2017",['Pop/Rock'],Atlantic,80,8.4,/music/rest/charlotte-gainsbourg
"
                            Out Her Space
                                                    ",Karl Blau,"Nov 17, 2017",['Pop/Rock'],Bella Union,77,tbd,/music/out-her-space/karl-blau
"
                            Ascending a Mountain of Heavy Light
                                                    ",The Body,"Nov 17, 2017",['Pop/Rock'],Thrill Jockey,82,tbd,/music/ascending-a-mountain-of-heavy-light/the-body
"
                            Romaplasm
                                                    ",Baths,"Nov 17, 2017",['Electronic'],Anticon,73,6.8,/music/romaplasm/baths
"
                            Bajas Fresh
                                                    ",Bitchin Bajas,"Nov 17, 2017",['Pop/Rock'],Drag City,77,tbd,/music/bajas-fresh/bitchin-bajas
"
                            A Pocket of Wind Resistance
                                                    ",Karine Polwart,"Nov 17, 2017",['Folk'],Hudson,84,tbd,/music/a-pocket-of-wind-resistance/karine-polwart
"
                            Everyday Is Christmas
                                                    ",Sia,"Nov 17, 2017",['Holiday'],Atlantic,59,7.6,/music/everyday-is-christmas/sia
"
                            Improvisations
                                                    ",Charles Hayward,"Nov 17, 2017",['Pop/Rock'],Care In The Community,65,tbd,/music/improvisations/charles-hayward
"
                            Post Self
                                                    ",Godflesh,"Nov 17, 2017",['Pop/Rock'],Shellshock,84,tbd,/music/post-self/godflesh
"
                            Radio Silence
                                                    ",Talib Kweli,"Nov 17, 2017",['Rap'],Javotti Media,78,8.6,/music/radio-silence/talib-kweli
"
                            Unleash the Love
                                                    ",Mike Love,"Nov 17, 2017",['Adult Contemporary'],BMG,43,tbd,/music/unleash-the-love/mike-love
"
                            Diggin in the Carts: A Collection Of Pioneering Japanese Video Game Music
                                                    ",Various Artists,"Nov 17, 2017",['Pop/Rock'],Hyperdub,82,tbd,/music/diggin-in-the-carts-a-collection-of-pioneering-japanese-video-game-music/various-artists
"
                            From the Poisonous Tree
                                                    ",Electric Eye,"Nov 17, 2017",['Pop/Rock'],Relativity Entertainment,64,tbd,/music/from-the-poisonous-tree/electric-eye
"
                            I Knew You When
                                                    ",Bob Seger,"Nov 17, 2017",['Pop/Rock'],Capitol,61,tbd,/music/i-knew-you-when/bob-seger
"
                            Jupiter Calling
                                                    ",The Corrs,"Nov 10, 2017",['Irish'],East West,58,4.5,/music/jupiter-calling/the-corrs
"
                            Kid Kruschev
                                                    ",Sleigh Bells,"Nov 10, 2017",['Pop/Rock'],N/A,65,7.0,/music/kid-kruschev/sleigh-bells
"
                            Out of Range
                                                    ",Gun Outfit,"Nov 10, 2017",['Pop/Rock'],Paradise of Bachelors,81,tbd,/music/out-of-range/gun-outfit
"
                            reputation
                                                    ",Taylor Swift,"Nov 10, 2017",['Pop'],Big Machine Records,71,7.7,/music/reputation/taylor-swift
"
                            Automatic for the People [25th Anniversary Deluxe Edition]
                                                    ",R.E.M.,"Nov 10, 2017",['Pop/Rock'],Warner Music,96,7.8,/music/automatic-for-the-people-25th-anniversary-deluxe-edition/rem
"
                            Phases
                                                    ",Angel Olsen,"Nov 10, 2017",['Pop/Rock'],Jagjaguwar,79,7.6,/music/phases/angel-olsen
"
                            Interiors
                                                    ",Quicksand,"Nov 10, 2017",['Pop/Rock'],Epitaph,77,6.9,/music/interiors/quicksand
"
                            Anthropocene
                                                    ",Peter Oren,"Nov 10, 2017",['Folk'],Western Vinyl Records,77,tbd,/music/anthropocene/peter-oren
"
                            Permo
                                                    ",Spinning Coin,"Nov 10, 2017",['Pop/Rock'],Geographic,75,tbd,/music/permo/spinning-coin
"
                            Stranger
                                                    ",Yung Lean,"Nov 10, 2017",['Rap'],Year0001,63,7.5,/music/stranger/yung-lean
"
                            Arpo
                                                    ",Call Super,"Nov 10, 2017",['Electronic'],Houndstooth,83,8.5,/music/arpo/call-super
"
                            Introduction to Escape-Ism
                                                    ",Escape-Ism,"Nov 10, 2017",['Pop/Rock'],Merge,52,tbd,/music/introduction-to-escape-ism/escape-ism
"
                            Lost in Light
                                                    ",Sumie,"Nov 10, 2017",['Folk'],Bella Union,63,tbd,/music/lost-in-light/sumie
"
                            Savage Young Dü [Box Set]
                                                    ",Hüsker Dü,"Nov 10, 2017",['Pop/Rock'],Numero,90,7.5,/music/savage-young-du-box-set/husker-du
"
                            L'Orange L'Orange
                                                    ",Gregg Kowalsky,"Nov 10, 2017",['Electronic'],Mexican Summer,77,tbd,/music/lorange-lorange/gregg-kowalsky
"
                            Dark Eyed Messenger
                                                    ",Adrian Crowley,"Nov 10, 2017",['Pop/Rock'],Chemikal Underground,84,tbd,/music/dark-eyed-messenger/adrian-crowley
"
                            Synthesis
                                                    ",Evanescence,"Nov 10, 2017",['Pop/Rock'],BMG,69,7.9,/music/synthesis/evanescence
"
                            Master of Puppets [Remastered & Expanded Edition]
                                                    ",Metallica,"Nov 10, 2017",['Metal'],Universal / Universal Distribution,95,8.9,/music/master-of-puppets-remastered-expanded-edition/metallica
"
                            Rot
                                                    ",Bed Wettin' Bad Boys,"Nov 10, 2017",['Pop/Rock'],What's Yr Rupture?,76,tbd,/music/rot/bed-wettin-bad-boys
"
                            From the Fires
                                                    ",Greta Van Fleet,"Nov 10, 2017",['Pop/Rock'],Republic,64,7.4,/music/from-the-fires/greta-van-fleet
"
                            The Moral Crossing
                                                    ",Autobahn,"Nov 10, 2017",['Pop/Rock'],Tough Love,78,tbd,/music/the-moral-crossing/autobahn
"
                            Lost at Last, Vol. 1
                                                    ",Langhorne Slim,"Nov 10, 2017",['Country'],Dualtone Music,68,tbd,/music/lost-at-last-vol-1/langhorne-slim
"
                            Hesaitix
                                                    ",M.E.S.H.,"Nov 10, 2017",['Electronic'],Pan,79,tbd,/music/hesaitix/mesh
"
                            Mount Qaf (Divine Love)
                                                    ",Peter Matthew Bauer,"Nov 10, 2017",['Pop/Rock'],Qoy,75,tbd,/music/mount-qaf-divine-love/peter-matthew-bauer
"
                            Medicine Songs
                                                    ",Buffy Sainte-Marie,"Nov 10, 2017",['Folk'],True North Records,81,tbd,/music/medicine-songs/buffy-sainte-marie
"
                            The Animal Spirits
                                                    ",James Holden & the Animal Spirits,"Nov  3, 2017",['Electronic'],Border Community,81,7.5,/music/the-animal-spirits/james-holden-the-animal-spirits
"
                            The Dusk in Us
                                                    ",Converge,"Nov  3, 2017",['Pop/Rock'],Epitaph,89,7.7,/music/the-dusk-in-us/converge
"
                            The  Thrill of It All
                                                    ",Sam Smith,"Nov  3, 2017",['Pop/Rock'],Capitol,72,6.6,/music/the-thrill-of-it-all/sam-smith
"
                            Revelations
                                                    ",Shamir,"Nov  3, 2017",['Pop/Rock'],Father/Daughter Records,70,6.1,/music/revelations/shamir
"
                            Phantom Brickworks
                                                    ",Bibio,"Nov  3, 2017",['Electronic'],Warp,78,7.0,/music/phantom-brickworks/bibio
"
                            Scream Above the Sounds
                                                    ",Stereophonics,"Nov  3, 2017",['Pop/Rock'],Parlophone / Warner Music,57,7.4,/music/scream-above-the-sounds/stereophonics
"
                            Red Pill Blues
                                                    ",Maroon 5,"Nov  3, 2017",['Pop/Rock'],Interscope,58,4.5,/music/red-pill-blues/maroon-5
"
                            American Fall
                                                    ",Anti-Flag,"Nov  3, 2017",['Pop/Rock'],Spinefarm Records,72,7.4,/music/american-fall/anti-flag
"
                            Ojalá
                                                    ",Lost Horizons,"Nov  3, 2017",['Pop/Rock'],Bella Union,81,7.4,/music/ojala/lost-horizons
"
                            Joli Mai
                                                    ",Daphni,"Nov  3, 2017",['Electronic'],Jiaolong,78,tbd,/music/joli-mai/daphni
"
                            1982
                                                    ",Liima,"Nov  3, 2017",['Pop/Rock'],City Slang,73,tbd,/music/1982/liima
"
                            Reworked by Detroiters
                                                    ",Funkadelic,"Nov  3, 2017",['R&B'],Westbound,77,tbd,/music/reworked-by-detroiters/funkadelic
"
                            Trouble No More: The Bootleg Series, Vol. 13 1979-1981
                                                    ",Bob Dylan,"Nov  3, 2017",['Singer/Songwriter'],Columbia,88,tbd,/music/trouble-no-more-the-bootleg-series-vol-13-1979-1981/bob-dylan
"
                            The Desecration of Desire
                                                    ",Dave Clarke,"Nov  3, 2017",['Electronic'],Skint Records,73,tbd,/music/the-desecration-of-desire/dave-clarke
"
                            Unapologetically
                                                    ",Kelsea Ballerini,"Nov  3, 2017",['Pop'],Black River Entertainment,74,7.5,/music/unapologetically/kelsea-ballerini
"
                            Wild and Reckless
                                                    ",Blitzen Trapper,"Nov  3, 2017",['Pop/Rock'],Lojinx,69,tbd,/music/wild-and-reckless/blitzen-trapper
"
                            Bridges Not Walls [EP]
                                                    ",Billy Bragg,"Nov  3, 2017",['Folk'],Cooking Vinyl,71,tbd,/music/bridges-not-walls-ep/billy-bragg
"
                            No Luscious Life
                                                    ",Golden Teacher,"Nov  3, 2017",['Pop/Rock'],Golden Teacher,74,tbd,/music/no-luscious-life/golden-teacher
"
                            Warhaus
                                                    ",Warhaus,"Nov  3, 2017",['Pop/Rock'],PIAS,70,tbd,/music/warhaus/warhaus
"
                            U-Men
                                                    ",U-Men,"Nov  3, 2017",['Grunge'],Sub Pop,86,tbd,/music/u-men/u-men
"
                            Reflection of Youth
                                                    ",Eera,"Nov  3, 2017",['Pop/Rock'],Big Dada,73,tbd,/music/reflection-of-youth/eera
"
                            Tokorats
                                                    ",Jonti,"Nov  3, 2017",['Pop/Rock'],Stones Throw,76,tbd,/music/tokorats/jonti
"
                            Les Fleurs du Mal
                                                    ",Rabit,"Nov  3, 2017",['Electronic'],Halcyon Veil,71,tbd,/music/les-fleurs-du-mal/rabit
"
                            With a Beaker on the Burner & An Otter in the Oven
                                                    ",Alvarius B.,"Nov  3, 2017",['Pop/Rock'],Abduction,84,tbd,/music/with-a-beaker-on-the-burner-an-otter-in-the-oven/alvarius-b
"
                            Without Warning
                                                    ",21 Savage,"Oct 31, 2017",['Rap'],Epic,78,7.0,/music/without-warning/21-savage
"
                            Birdie
                                                    ","Slaughter Beach, Dog","Oct 27, 2017",['Pop/Rock'],Lame-O Records,70,tbd,/music/birdie/slaughter-beach-dog
"
                            Turn Out the Lights
                                                    ",Julien Baker,"Oct 27, 2017",['Pop/Rock'],Matador,83,7.7,/music/turn-out-the-lights/julien-baker
"
                            Pacific Daydream
                                                    ",Weezer,"Oct 27, 2017",['Pop/Rock'],Atlantic,64,5.1,/music/pacific-daydream/weezer
"
                            Screen Memories
                                                    ",John Maus,"Oct 27, 2017",['Pop/Rock'],Ribbon Music,78,7.3,/music/screen-memories/john-maus
"
                            Prince of Tears
                                                    ",Baxter Dury,"Oct 27, 2017",['Pop/Rock'],Le Label,78,7.3,/music/prince-of-tears/baxter-dury
"
                            World Wide Funk
                                                    ",Bootsy Collins,"Oct 27, 2017",['R&B'],Mascot Music,70,tbd,/music/world-wide-funk/bootsy-collins
"
                            New Shapes of Life
                                                    ",Martin Carr,"Oct 27, 2017",['Pop/Rock'],Tapete Records,71,tbd,/music/new-shapes-of-life/martin-carr
"
                            The Lonely, The Lonesome & The Gone
                                                    ",Lee Ann Womack,"Oct 27, 2017",['Country'],ATO,77,tbd,/music/the-lonely-the-lonesome-the-gone/lee-ann-womack
"
                            Between the Earth & Sky
                                                    ",Lankum,"Oct 27, 2017",['Pop/Rock'],Rough Trade,90,7.0,/music/between-the-earth-sky/lankum
"
                            Meaning of Life
                                                    ",Kelly Clarkson,"Oct 27, 2017",['Pop/Rock'],Atlantic,73,8.0,/music/meaning-of-life/kelly-clarkson
"
                            Nat King Cole & Me
                                                    ",Gregory Porter,"Oct 27, 2017",['Jazz'],Blue Note,71,tbd,/music/nat-king-cole-me/gregory-porter
"
                            Face Your Fear
                                                    ",Curtis Harding,"Oct 27, 2017",['R&B'],Anti-,80,6.5,/music/face-your-fear/curtis-harding
"
                            Black Notes From the Deep
                                                    ",Courtney Pine,"Oct 27, 2017",['Jazz'],Virtual Label,80,tbd,/music/black-notes-from-the-deep/courtney-pine
"
                            The  Canyon
                                                    ",The Used,"Oct 27, 2017",['Pop/Rock'],Hopeless Records,75,7.2,/music/the-canyon/the-used
"
                            Milano
                                                    ",Daniele Luppi,"Oct 27, 2017",['Pop/Rock'],Columbia,77,6.8,/music/milano/daniele-luppi
"
                            4eva Is a Mighty Long Time
                                                    ",Big K.R.I.T.,"Oct 27, 2017",['Rap'],BMG,80,8.0,/music/4eva-is-a-mighty-long-time/big-krit
"
                            Beach House III
                                                    ",Ty Dolla $ign,"Oct 27, 2017",['R&B'],Atlantic,77,7.1,/music/beach-house-iii/ty-dolla-ign
"
                            Plunge
                                                    ",Fever Ray,"Oct 27, 2017",['Pop/Rock'],Mute,87,7.5,/music/plunge/fever-ray
"
                            Belief System
                                                    ",Special Request,"Oct 27, 2017",['Electronic'],Houndstooth,75,tbd,/music/belief-system/special-request
"
                            Livity
                                                    ",Zombie Zombie,"Oct 27, 2017",['Electronic'],Aboveboard Music,68,tbd,/music/livity/zombie-zombie
"
                            The Queen Is Dead [Deluxe Edition)
                                                    ",The Smiths,"Oct 20, 2017",['Pop/Rock'],Rhino / Warner Bros.,99,8.3,/music/the-queen-is-dead-deluxe-edition)/the-smiths
"
                            Punk Drunk And Trembling [EP]
                                                    ",Wild Beasts,"Oct 20, 2017",['Pop/Rock'],Domino / Domino Recording Co. Ltd.,78,tbd,/music/punk-drunk-and-trembling-ep/wild-beasts
"
                            Losing
                                                    ",Bully,"Oct 20, 2017",['Pop/Rock'],Sub Pop Records,74,6.6,/music/losing/bully
"
                            It's Alright Between Us as It Is
                                                    ",Lindstrøm,"Oct 20, 2017",['Electronic'],Smalltown Supersound,74,tbd,/music/its-alright-between-us-as-it-is/lindstrom
"
                            Ken
                                                    ",Destroyer,"Oct 20, 2017",['Pop/Rock'],Merge,78,7.8,/music/ken/destroyer
"
                            All American Made
                                                    ",Margo Price,"Oct 20, 2017",['Country'],Third Man Records,82,7.7,/music/all-american-made/margo-price
"
                            Anthology: Movie Themes 1974-1998
                                                    ",John Carpenter,"Oct 20, 2017",['Pop/Rock'],Sacred Bones,78,tbd,/music/anthology-movie-themes-1974-1998/john-carpenter
"
                            Mnestic Pressure
                                                    ",Lee Gamble,"Oct 20, 2017",['Electronic'],Hyperdub,80,tbd,/music/mnestic-pressure/lee-gamble
"
                            Adiós Señor Pussycat
                                                    ",Michael Head & The Red Elastic Band,"Oct 20, 2017",['Pop/Rock'],Violette,85,tbd,/music/adios-seoor-pussycat/michael-head-the-red-elastic-band
"
                            Even a Tree Can Shed Tears: Japanese Folk & Rock 1969-1973
                                                    ",Various Artists,"Oct 20, 2017",['Pop/Rock'],Light in the Attic Records,84,tbd,/music/even-a-tree-can-shed-tears-japanese-folk-rock-1969-1973/various-artists
"
                            SpiderBeetleBee
                                                    ",Bill MacKay,"Oct 20, 2017",['Folk'],Drag City,82,tbd,/music/spiderbeetlebee/bill-mackay
"
                            Flicker
                                                    ",Niall Horan,"Oct 20, 2017",['Pop/Rock'],Capitol,64,7.8,/music/flicker/niall-horan
"
                            Glasshouse
                                                    ",Jessie Ware,"Oct 20, 2017",['Pop/Rock'],Interscope,72,7.2,/music/glasshouse/jessie-ware
"
                            Backwater
                                                    ",Kllo,"Oct 20, 2017",['Electronic'],Different,76,7.3,/music/backwater/kllo
"
                            The  Blood of Gods
                                                    ",GWAR,"Oct 20, 2017",['Heavy Metal'],Metal Blade,67,tbd,/music/the-blood-of-gods/gwar
"
                            Reaching for Indigo
                                                    ",Circuit des Yeux,"Oct 20, 2017",['Pop/Rock'],Drag City,87,7.2,/music/reaching-for-indigo/circuit-des-yeux
"
                            Mirror Reaper
                                                    ",Bell Witch,"Oct 20, 2017",['Pop/Rock'],Profound Lore,85,7.3,/music/mirror-reaper/bell-witch
"
                            III
                                                    ",Makthaverskan,"Oct 20, 2017",['Pop/Rock'],Run for Cover Records,79,tbd,/music/iii/makthaverskan
"
                            Any Other Way
                                                    ",Jackie Shane,"Oct 20, 2017",['R&B'],Numero,85,tbd,/music/any-other-way/jackie-shane
"
                            Open
                                                    ",Grandbrothers,"Oct 20, 2017",['Electronic'],City Slang,71,tbd,/music/open/grandbrothers
"
                            FR32
                                                    ",Wretch 32,"Oct 20, 2017",['Rap'],Polydor,61,tbd,/music/fr32/wretch-32
"
                            Sab Se Purani Bab
                                                    ",Saicobab,"Oct 20, 2017",['Pop/Rock'],Thrill Jockey,78,tbd,/music/sab-se-purani-bab/saicobab
"
                            A  Flame My Love, a Frequency
                                                    ",Colleen,"Oct 20, 2017",['Electronic'],Thrill Jockey,80,tbd,/music/a-flame-my-love-a-frequency/colleen
"
                            Musik
                                                    ",William Eggleston,"Oct 20, 2017",['Classical'],Secretly Canadian,75,tbd,/music/musik/william-eggleston
"
                            7 Days [Mixtape]
                                                    ",Krept & Konan,"Oct 20, 2017",['Rap'],Def Jam,82,tbd,/music/7-days-mixtape/krept-konan
